iter	Passed	Remaining
373	1738	2910
374	1743	2905
375	1747	2900
376	1751	2895
377	1756	2889
378	1761	2885
379	1765	2880
380	1770	2876
381	1774	2870
382	1779	2865
383	1782	2859
384	1787	2854
385	1790	2848
386	1794	2842
387	1798	2837
388	1803	2832
389	1808	2827
390	1812	2823
391	1817	2818
392	1822	2814
393	1827	2810
394	1831	2804
395	1835	2799
396	1840	2794
397	1844	2790
398	1849	2785
399	1853	2780
400	1857	2775
401	1862	2770
402	1866	2764
403	1870	2759
404	1874	2753
405	1878	2748
406	1883	2744
407	1886	2737
408	1892	2734
409	1896	2729
410	1901	2724
411	1905	2718
412	1908	2713
413	1914	2710
414	1919	2705
415	1923	2700
416	1927	2694
417	1931	2689
418	1935	2683
419	1940	2679
420	1944	2674
421	1948	2669
422	1952	2663
423	1957	2659
424	1961	2654
425	1965	2648
426	1970	2643
427	1974	2639
428	1979	2634
429	1982	2628
430	1987	2624
431	1992	2620
432	1997	2615
433	2002	2611
434	2007	2607
435	2011	2602
436	2015	2597
437	2019	2591
438	2023	2586
439	2027	2580
440	2032	2576
441	2036	2571
442	2041	2567
443	2047	2563
444	2051	2558
445	2055	2553
446	2059	2548
447	2064	2544
448	2068	2538
449	2072	2533
450	2077	2529
451	2081	2523
452	2084	2517
453	2088	2511
454	2093	2507
455	2097	2502
456	2102	2498
457	2106	2492
458	2111	2488
459	2115	2483
460	2119	2478
461	2124	2473
462	2128	2468
463	2131	2462
464	2135	2457
465	2139	2451
466	2144	2447
467	2148	2442
468	2152	2436
469	2156	2431
470	2160	2426
471	2166	2423
472	2170	2418
473	2174	2413
474	2179	2409
475	2185	2405
476	2190	2401
477	2195	2397
478	2199	2392
479	2206	2389
480	2209	2384
481	2213	2379
482	2218	2374
483	2222	2368
484	2225	2363
485	2230	2358
486	2234	2353
487	2238	2348
488	2243	2344
489	2247	2339
490	2251	2334
491	2255	2329
492	2260	2324
493	2265	2320
494	2269	2314
495	2272	2309
496	2277	2304
497	2282	2300
498	2287	2296
499	2291	2291
500	2297	2288
501	2301	2283
502	2305	2278
503	2309	2273
504	2314	2268
505	2320	2265
506	2323	2259
507	2329	2256
508	2333	2251
509	2337	2245
510	2341	2241
511	2345	2235
512	2348	2229
513	2352	2224
514	2356	2219
515	2360	2214
516	2364	2209
517	2368	2204
518	2372	2199
519	2377	2194
520	2381	2189
521	2386	2185
522	2391	2180
523	2395	2175
524	2399	2171
525	2403	2166
526	2407	2160
527	2411	2155
528	2415	2151
529	2420	2146
530	2425	2142
531	2429	2137
532	2434	2133
533	2439	2128
534	2443	2123
535	2448	2119
536	2452	2114
537	2457	2110
538	2461	2105
539	2466	2100
540	2471	2097
541	2476	2092
542	2480	2087
543	2483	2082
544	2488	2077
545	2493	2073
546	2497	2068
547	2500	2062
548	2504	2057
549	2508	2052
550	2512	2047
551	2516	2042
552	2521	2038
553	2525	2033
554	2530	2028
555	2533	2023
556	2538	2018
557	2542	2013
558	2546	2009
559	2550	2003
560	2555	1999
561	2559	1994
562	2563	1989
563	2567	1984
564	2572	1980
565	2576	1975
566	2581	1971
567	2585	1966
568	2589	1961
569	2593	1956
570	2598	1952
571	2602	1947
572	2606	1942
573	2611	1938
574	2615	1933
575	2620	1928
576	2624	1923
577	2628	1918
578	2632	1914
579	2637	1909
580	2641	1904
581	2645	1899
582	2649	1894
583	2654	1890
584	2658	1885
585	2663	1881
586	2667	1876
587	2671	1871
588	2676	1867
589	2682	1863
590	2686	1859
591	2690	1854
592	2695	1850
593	2699	1845
594	2704	1840
595	2709	1836
596	2713	1831
597	2716	1826
598	2720	1821
599	2724	1816
600	2728	1811
601	2734	1807
602	2738	1802
603	2742	1798
604	2747	1793
605	2752	1789
606	2757	1785
607	2760	1779
608	2764	1774
609	2769	1770
610	2773	1765
611	2777	1760
612	2781	1755
613	2785	1751
614	2790	1747
615	2794	1741
616	2797	1736
617	2801	1731
618	2806	1727
619	2811	1722
620	2815	1718
621	2819	1713
622	2824	1709
623	2829	1704
624	2834	1700
625	2837	1695
626	2842	1690
627	2847	1686
628	2851	1682
629	2856	1677
630	2861	1673
631	2866	1669
632	2871	1664
633	2875	1660
634	2879	1655
635	2884	1650
636	2888	1646
637	2892	1641
638	2897	1636
639	2900	1631
640	2905	1626
641	2908	1622
642	2913	1617
643	2917	1612
644	2922	1608
645	2926	1603
646	2931	1599
647	2935	1594
648	2939	1589
649	2943	1584
650	2947	1579
651	2951	1575
652	2955	1570
653	2960	1566
654	2965	1562
655	2970	1557
656	2974	1552
657	2978	1548
658	2982	1543
659	2986	1538
660	2990	1533
661	2994	1528
662	2998	1523
663	3002	1519
664	3006	1514
665	3010	1509
666	3014	1504
667	3019	1500
668	3025	1497
669	3030	1492
670	3034	1487
671	3038	1482
672	3043	1478
673	3046	1473
674	3050	1468
675	3055	1464
676	3059	1459
677	3064	1455
678	3069	1450
679	3072	1445
680	3076	1441
681	3080	1436
682	3084	1431
683	3089	1427
684	3093	1422
685	3098	1418
686	3104	1414
687	3107	1409
688	3112	1404
689	3116	1400
690	3120	1395
691	3125	1391
692	3130	1386
693	3134	1382
694	3138	1377
695	3143	1373
696	3147	1368
697	3157	1366
698	3162	1361
699	3167	1357
700	3174	1354
701	3180	1349
702	3185	1345
703	3189	1341
704	3193	1336
705	3198	1332
706	3203	1327
707	3207	1322
708	3212	1318
709	3217	1314
710	3220	1309
711	3224	1304
712	3229	1299
713	3232	1294
714	3236	1290
715	3240	1285
716	3245	1280
717	3248	1276
718	3253	1271
719	3257	1266
720	3262	1262
721	3266	1257
722	3270	1252
723	3274	1248
724	3278	1243
725	3281	1238
726	3286	1234
727	3290	1229
728	3296	1225
729	3301	1221
730	3306	1216
731	3310	1212
732	3315	1207
733	3318	1202
734	3322	1197
735	3326	1193
736	3331	1188
737	3335	1184
738	3339	1179
739	3343	1174
740	3348	1170
741	3353	1166
742	3357	1161
743	3362	1156
744	3366	1152
745	3370	1147
746	3375	1143
747	3379	1138
748	3382	1133
749	3386	1128
750	3390	1124
751	3395	1119
752	3399	1115
753	3403	1110
754	3407	1105
755	3411	1101
756	3416	1096
757	3420	1091
758	3424	1087
759	3428	1082
760	3433	1078
761	3438	1074
762	3442	1069
763	3446	1064
764	3450	1060
765	3455	1055
766	3459	1050
767	3464	1046
768	3468	1041
769	3472	1037
770	3476	1032
771	3480	1027
772	3484	1023
773	3488	1018
774	3493	1014
775	3498	1009
776	3502	1005
777	3506	1000
778	3509	995
779	3514	991
780	3518	986
781	3522	982
782	3526	977
783	3531	972
784	3534	968
785	3539	963
786	3544	959
787	3548	954
788	3553	950
789	3556	945
790	3560	940
791	3564	936
792	3568	931
793	3573	927
794	3577	922
795	3582	918
796	3586	913
797	3590	908
798	3595	904
799	3600	900
800	3604	895
801	3608	890
802	3612	886
803	3617	881
804	3621	877
805	3625	872
806	3630	868
807	3636	864
808	3641	859
809	3646	855
810	3650	850
811	3655	846
812	3660	841
813	3664	837
814	3668	832
815	3672	828
816	3677	823
817	3681	819
818	3685	814
819	3689	809
820	3694	805
821	3698	800
822	3703	796
823	3707	791
824	3711	787
825	3716	782
826	3720	778
827	3725	773
828	3730	769
829	3734	764
830	3738	760
831	3742	755
832	3746	751
833	3750	746
834	3755	742
835	3759	737
836	3763	732
837	3767	728
838	3772	723
839	3776	719
840	3780	714
841	3785	710
842	3789	705
843	3793	701
844	3798	696
845	3802	692
846	3806	687
847	3810	683
848	3814	678
849	3819	674
850	3823	669
851	3828	665
852	3834	660
853	3839	656
854	3841	651
855	3845	646
856	3849	642
857	3853	637
858	3857	633
859	3860	628
860	3864	623
861	3868	619
862	3872	614
863	3876	610
864	3880	605
865	3884	601
866	3887	596
867	3891	591
868	3896	587
869	3900	582
870	3905	578
871	3909	573
872	3914	569
873	3918	564
874	3922	560
875	3927	555
876	3931	551
877	3935	546
878	3940	542
879	3944	537
880	3948	533
881	3953	528
882	3957	524
883	3961	519
884	3965	515
885	3969	510
886	3973	506
887	3977	501
888	3981	497
889	3985	492
890	3989	488
891	3993	483
892	3997	478
893	4001	474
894	4006	469
895	4009	465
896	4012	460
897	4018	456
898	4021	451
899	4026	447
900	4030	442
901	4035	438
902	4039	433
903	4044	429
904	4047	424
905	4052	420
906	4056	415
907	4060	411
908	4065	406
909	4069	402
910	4073	397
911	4077	393
912	4080	388
913	4085	384
914	4088	379
915	4093	375
916	4097	370
917	4101	366
918	4105	361
919	4109	357
920	4112	352
921	4115	348
922	4119	343
923	4123	339
924	4126	334
925	4130	330
926	4133	325
927	4136	320
928	4140	316
929	4145	311
930	4149	307
931	4153	303
932	4156	298
933	4160	293
934	4163	289
935	4167	284
936	4170	280
937	4175	275
938	4179	271
939	4183	267
940	4190	262
941	4194	258
942	4199	253
9949	4316	227
950	4321	222
951	4325	218
952	4332	213
953	4336	209
954	4340	204
955	4342	199
956	4344	195
957	4347	190
958	4350	185
959	4353	181
960	4362	177
961	4364	172
962	4366	167
963	4368	163
964	4370	158959	4278	178
960	4280	173
961	4283	169
962	4285	164
963	4287	160
964	4289	155
965	4291	151
966	4293	146
967	4295	142
968	4297	137
969	4299	132
970	4301	128
971	4303	123
972	4306	119
973	4308	114
974	4309	110
975	4312	106
976	4314	101
977	4315	97
978	4317	92
979	4319	88
980	4321	83
981	4322	79
982	4324	74
983	4326	70
984	4328	65
985	4330	61
986	4332	57
987	4334	52
988	4336	48
989	4338	43
990	4339	39
991	4341	35
992	4342	30
993	4344	26
994	4345	21
995	4347	17
996	4348	13
997	4350	8
998	4351	4
999	4353	0
