iter	RMSE
342	77.95118561
343	77.90776522
344	77.79461748
345	77.75988986
346	77.45458301
347	77.26396871
348	77.04826628
349	76.85473765
350	76.59862506
351	76.57110796
352	76.53706519
353	76.28717927
354	76.01728074
355	75.77563261
356	75.57257657
357	75.54842993
358	75.51580379
359	75.38511712
360	75.27340549
361	75.06272605
362	75.02746274
363	74.89132672
364	74.86458779
365	74.80667941
366	74.56707923
367	74.53316085
368	74.47172606
369	74.43881702
370	74.33943941
371	74.25406439
372	74.02071841
373	73.78225337
374	73.66874425
375	73.46439096
376	73.18558234
377	73.06751744
378	72.73972341
379	72.50960024
380	72.32377219
381	72.2944889
382	72.12539935
383	72.08740092
384	71.81763154
385	71.59574504
386	71.36684372
387	71.17313826
388	71.12061654
389	70.9501216
390	70.66495255
391	70.48162787
392	70.27066848
393	70.23761258
394	70.18891989
395	70.15990785
396	69.95925483
397	69.74457432
398	69.55543093
399	69.34158039
400	69.22478714
401	68.97888988
402	68.76536603
403	68.60975169
404	68.38390266
405	68.17875854
406	67.94652315
407	67.73184924
408	67.55304005
409	67.4573011
410	67.43027924
411	67.40370122
412	67.09582763
413	66.94276262
414	66.83180918
415	66.63634014
416	66.60426732
417	66.29867699
418	66.05635401
419	65.9102254
420	65.86881548
421	65.7570384
422	65.55050429
423	65.39572472
424	65.22750677
425	65.0823153
426	64.94105557
427	64.75333663
428	64.5300668
429	64.49565836
430	64.30045375
431	64.21968341
432	63.91577296
433	63.75588544
434	63.72288743
435	63.64213273
436	63.47982351
437	63.44659148
438	63.42504856
439	63.38269777
440	63.35433957
441	63.27487616
442	63.10304921
443	62.90410594
444	62.77496521
445	62.75208824
446	62.72526779
447	62.70178334
448	62.64117771
449	62.55419106
450	62.42888645
451	62.2461092
452	62.09727981
453	62.03605917
454	62.01175151
455	61.86370356
456	61.8417239
457	61.59457171
458	61.39171638
459	61.29083766
460	61.11451894
461	60.8683524
462	60.84484822
463	60.81729425
464	60.74754519
465	60.7198465
466	60.60488986
467	60.54504358
468	60.32468521
469	60.23205225
470	60.2009663
471	60.17846352
472	60.12852978
473	59.91881299
474	59.83392771
475	59.66536815
476	59.47202228
477	59.34349446
478	59.28644359
479	59.0440333
480	58.8630916
481	58.83817674
482	58.66273566
483	58.60936693
484	58.58521913
485	58.47564712
486	58.45147363
487	58.31600259
488	58.16918065
489	58.01790168
490	57.85101112
491	57.75122805
492	57.53051728
493	57.46447152
494	57.31393246
495	57.27745581
496	57.15514961
497	57.08035186
498	56.85412805
499	56.68906897
500	56.67097736
501	56.47193494
502	56.33577516
503	56.15810292
504	55.99941552
505	55.80810595
506	55.78796701
507	55.61329544
508	55.46933198
509	55.30542547
510	55.18165513
511	55.13163487
512	55.11242278
513	54.91340767
514	54.75307637
515	54.639564
516	54.48549899
517	54.32319829
518	54.20754579
519	54.15791139
520	54.03403487
521	53.99871331
522	53.97539737
523	53.90987339
524	53.87257125
525	53.72861847
526	53.68987406
527	53.59047616
528	53.57714099
529	53.39085613
530	53.25251455
531	53.09841774
532	52.99186381
533	52.86325835
534	52.71344509
535	52.58885501
536	52.47891584
537	52.32082933
538	52.25001224
539	52.2288422
540	52.08862946
541	51.96292389
542	51.82600433
543	51.8108675
544	51.63579138
545	51.61969842
546	51.43359879
547	51.25428906
548	51.14177481
549	51.01681891
550	50.84558378
551	50.7513108
552	50.55667595
553	50.53994011
554	50.52000431
555	50.5036941
556	50.40832725
557	50.27530298
558	50.0826213
559	50.02122437
560	50.00315625
561	49.88172448
562	49.87053092
563	49.8399141
564	49.74218354
565	49.60791456
566	49.51082617
567	49.49790363
568	49.35436389
569	49.29068945
570	49.20794877
571	49.12304643
572	49.03033757
573	48.86504088
574	48.73136253
575	48.61810333
576	48.53686987
577	48.42783725
578	48.39729466
579	48.38380459
580	48.21599702
581	48.1607645
582	47.97632758
583	47.83389764
584	47.79523363
585	47.63852745
586	47.62380686
587	47.59716667
588	47.58763472
589	47.57493367
590	47.56099238
591	47.53745283
592	47.44781761
593	47.4345338
594	47.37160054
595	47.28107309
596	47.1187043
597	46.9908255
598	46.87578075
599	46.79567284
600	46.64942167
601	46.5532983
602	46.49475638
603	46.48247442
604	46.30873778
605	46.1045921
606	45.93577984
607	45.83372362
608	45.6841627
609	45.6493397
610	45.56572654
611	45.52531445
612	45.46417433
613	45.30305031
614	45.16842024
615	45.15651148
616	45.08428737
617	44.96139717
618	44.87754485
619	44.64221058
620	44.58347906
621	44.52335621
622	44.45996957
623	44.32353419
624	44.24279729
625	44.12957378
626	44.04071821
627	43.91654142
628	43.83991623
629	43.71901366
630	43.60437465
631	43.48327999
632	43.40302047
633	43.31221469
634	43.29913405
635	43.20028972
636	43.04520013
637	42.96601359
638	42.9069367
639	42.79291504
640	42.72826703
641	42.69346336
642	42.54172669
643	42.50899458
644	42.45522613
645	42.37253099
646	42.31643165
647	42.26708958
648	42.20779644
649	42.12777412
650	41.94223225
651	41.82565961
652	41.7607408
653	41.65029471
654	41.50352722
655	41.42290483
656	41.27642848
657	41.19411725
658	41.09005607
659	40.98113111
660	40.9227106
661	40.76532967
662	40.71120049
663	40.54010498
664	40.44173544
665	40.35889293
666	40.34450503
667	40.2384019
668	40.22582725
669	40.17938842
670	40.16219781
671	40.07326335
672	39.99666869
673	39.88997869
674	39.83481696
675	39.82372851
676	39.75978746
677	39.74598264
678	39.69492828
679	39.52775151
680	39.42080889
681	39.32973216
682	39.3193573
683	39.21832862
684	39.18488378
685	39.11668362
686	39.06694944
687	38.98222971
688	38.97110351
689	38.90901428
690	38.79604333
691	38.70073811
692	38.55158814
693	38.47050168
694	38.45742554
695	38.30671938
696	38.30151376
697	38.21401853
698	38.13429833
699	38.1152997
700	38.08732766
701	38.02833338
702	37.86809833
703	37.75858696
704	37.69679234
705	37.69119846
706	37.64373757
707	37.48866602
708	37.40876206
709	37.39047481
710	37.3812279
711	37.28058944
712	37.16308062
713	37.07363971
714	37.06061272
715	36.99529683
716	36.89938886
717	36.74457017
718	36.72458183
719	36.71933378
720	36.71360113
721	36.69901349
722	36.67789796
723	36.63295508
724	36.50189348
725	36.43864559
726	36.40045425
727	36.27521445
728	36.20517906
729	36.14616005
730	36.13680915
731	36.03898232
732	35.94741155
733	35.83637856
734	35.72055592
735	35.62182304
736	35.49528463
737	35.4596239
738	35.35621585
739	35.32688527
740	35.29837691
741	35.25965665
742	35.23013231
743	35.08012604
744	35.01463964
745	34.91339216
746	34.84611933
747	34.80052538
748	34.79626335
749	34.68173172
750	34.6228275
751	34.49897028
752	34.48310509
753	34.46125815
754	34.33306385
755	34.22531338
756	34.0915217
757	34.03500164
758	34.02408243
759	34.01840849
760	33.94427519
761	33.84108987
762	33.74190006
763	33.66696726
764	33.57095683
765	33.55940424
766	33.5481211
767	33.50998157
768	33.44823226
769	33.443501
770	33.4391465
771	33.38113369
772	33.29971357
773	33.29174109
774	33.20260522
775	33.14257681
776	33.06152922
777	33.0186891
778	32.92553634
779	32.8804566
780	32.8766937
781	32.8367844
782	32.78252567
783	32.7343009
784	32.62896175
785	32.5496889
786	32.49428943
787	32.40670645
788	32.30683266
789	32.3023693
790	32.24985949
791	32.17871744
792	32.09985247
793	31.96656285
794	31.89507272
795	31.80024577
796	31.71147446
797	31.70730216
798	31.59328195
799	31.53454506
800	31.4908948
801	31.41056693
802	31.32691963
803	31.28954873
804	31.21426394
805	31.12326826
806	31.03583948
807	30.96165666
808	30.95154116
809	30.84705066
810	30.74391949
811	30.73653596
812	30.72747523
813	30.6204734
814	30.53073171
815	30.41397388
816	30.37729591
817	30.27813669
818	30.20836811
819	30.2018438
820	30.10006455
821	30.07323359
822	30.01546373
823	29.99251673
824	29.92634219
825	29.82963368
826	29.81677814
827	29.75525223
828	29.70455247
829	29.61869506
830	29.55803694
831	29.43689784
832	29.38003369
833	29.37105075
834	29.32228636
835	29.31517669
836	29.24718133
837	29.14975298
838	29.0792123
839	29.03098146
840	29.00299661
841	28.99468241
842	28.98542961
843	28.89380447
844	28.84110312
845	28.8313761
846	28.75720836
847	28.67248562
848	28.62977674
849	28.60098824
850	28.55767053
851	28.46841798
852	28.42914805
853	28.39068123
854	28.31371213
855	28.30756705
856	28.23776118
857	28.23254129
858	28.19201058
859	28.17813458
860	28.14567428
861	28.1165939
862	28.02530245
863	27.95571285
864	27.89196941
865	27.82585285
866	27.75558333
867	27.6928537
868	27.61719978
869	27.60865795
870	27.53888829
871	27.53280163
872	27.45292575
873	27.39317163
874	27.38768725
875	27.38443251
876	27.33727403
877	27.29457148
878	27.23473308
879	27.204005
880	27.12999351
881	27.06151021
882	27.03535168
883	27.02961871
884	26.9303312
885	26.85935298
886	26.79905824
887	26.78987885
888	26.73387834
889	26.66567484
890	26.62161678
891	26.55141465
892	26.4671789
893	26.39918258
894	26.3582534
895	26.31613446
896	26.26014214
897	26.20544879
898	26.1478934
899	26.12526322
900	26.07402401
901	26.07017379
902	26.06486928
903	26.05555184
904	26.01488323
905	25.94562185
906	25.86843135
907	25.79923066
908	25.77600985
909	25.69996012
910	25.6457603
911	25.5616927
912	25.4560714
913	25.44330823
914	25.4072392
915	25.37351092
916	25.36678789
917	25.29797667
918	25.25257316
919	25.17524965
920	25.17219525
921	25.08811722
922	25.01761728
923	24.9720336
924	24.93036862
925	24.85370502
926	24.84312354
927	24.79063446
928	24.78408731
929	24.72085931
930	24.71593182
931	24.70654047
932	24.68331906
933	24.60369814
934	24.52987298
935	24.5024425
936	24.43348077
937	24.35227372
938	24.34391819
939	24.25453831
940	24.17847755
941	24.12139998
942	24.08925142
943	24.05012537
944	24.04410653
945	23.98497156
946	23.9524549
947	23.87794028
948	23.8691423
949	23.79734295
950	23.79034585
951	23.72415951
952	23.63452369
953	23.61654491
954	23.54290754
955	23.50772141
956	23.45933088
957	23.43463181
958	23.42750147
959	23.41992914
960	23.32266784
961	23.2761011
962	23.2663185
963	23.20105944
964	23.16199926
965	23.15612236
966	23.12693573
967	23.09499568
968	23.0273145
969	22.97824432
970	22.93660395
971	22.86808956
972	22.85847322
973	22.79720171
974	22.75597349
975	22.67465422
976	22.61796867
977	22.57343527
978	22.51790556
979	22.48344346
980	22.43735515
981	22.43471907
982	22.37389272
983	22.33019449
984	22.2520437
985	22.19149082
986	22.14585441
987	22.11061893
988	22.04841325
989	21.99561455
990	21.95873069
991	21.9529831
992	21.9009954
993	21.86871583
994	21.79740087
995	21.76707285
996	21.73614298
997	21.71982765
998	21.71687604
999	21.68427554
999	22.57177765
31477
