iter	RMSE
762	36.97378146
763	36.92946601
764	36.91579415
765	766	35.82422766	36.77867999
767	36.68565118
768	36.58137358
769	36.54562889
770	36.44537417
771	36.42577119
772	36.41364646
773	36.32051689
774	36.21661806
775	36.0939874
776	36.03972832
777	35.94081807
778	35.87949071
779	35.8021907
780	35.79357689
781	35.72768566
782	35.65430921
783	35.54703761
784	35.45213933
785	35.33405368
786	35.25597865
787	35.18450609
788	35.08959232
789	34.99007116
790	34.89251073
791	34.83071708
792	34.77099924
793	34.75932458
794	34.70101743
795	34.69294717
796	34.59918115
797	34.49838009
798	34.48853855
799	34.38213179
800	34.29981141
801	34.29001437
802	34.22081477
803	34.17912414
804	34.13289852
805	34.07504467
806	33.99383602
807	33.92947073
808	33.92097739
809	33.91161469
810	33.84849826
811	33.78157102
812	33.69380857
813	33.68280821
814	33.67357886
815	33.60832702
816	33.56115091
817	33.50006524
818	33.44756404
819	33.35853383
820	33.34931921
821	33.26069565
822	33.20288779
823	33.15595401
824	33.14784899
825	33.1401437
826	33.1322965
827	33.11946341
828	33.08361489
829	33.01039848
830	32.91882421
831	32.8681069
832	32.85858872
833	32.80723692
834	32.73992929
835	32.72666318
836	32.6399704
837	32.61110394
838	32.54287118
839	32.5042924
840	32.49584191
841	32.45011608
842	32.42417001
843	32.41777753
844	32.33981231
845	32.26359556
846	32.19359077
847	32.1478856
848	32.04475426
849	31.9953559
850	31.91711695
851	31.90974597
852	31.85422305
853	31.77836676
854	31.70978233
855	31.65151366
856	31.62991286
857	31.53953758
858	31.53215939
859	31.45792112
860	31.38879186
861	31.31100165
862	31.27738306
863	31.23564665
864	31.14435432
865	31.10651238
866	31.04048904
867	30.96853778
868	30.92624283
869	30.86591175
870	30.85797427
871	30.82530322
872	30.74283577
873	30.68912728
874	30.61621931
875	30.60931998
876	30.53493702
877878	29.58992053
879	29.54984094
880	29.52393521
881	29.4509107
882	29.40118673
883	29.33064736
884	29.27589291
885	29.25761079
886	29.2147931
887	29.17481059
888	29.15332462
889	29.09640312
890	29.01535295
891	28.96380998
892	28.92355794
893	28.87294289
894	28.85696389
895	28.7723307
896	28.71228882
897	28.69704499
898	28.65053086
899	28.63099488
900	28.61959532
901	28.54764776
902	28.50552315
903	28.46231013
904	28.42718986
905	28.34399772
906	28.25749599
907	28.22109294
908	28.19772135
909	28.18429134
910	28.15535634
911	28.08808512
912	28.02535931
913	27.96592364
914	27.91592141
915	27.87540305
916	27.81964764
917	27.78618565
918	27.77297558
919	27.76683828
920	27.73403633
921	27.6903095
922	27.61817314
923	27.57144618
924	27.54378171
925	27.52130147
926	27.46745735
927	27.42015637
928	27.40172025
929	27.38022574
930	27.36781127
931	27.35511514
932	27.32289211
933	27.31321426
934	27.24930141
935	27.18771165
936	27.13910514
937	27.11976114
938	27.05820675
939	27.04270917
940	27.0375002
941	26.96657712
942	26.93975723
943	26.8991245
944	26.86452889
945	26.84883102
946	26.78320626
947	26.72900752
948	26.70537957
949	26.66126533
950	26.57393551
951	26.53214988
952	26.48882699
953	26.44475748
954	26.3748102
955	26.3221809
956	26.31645985
957	26.20954623
958	26.13820307
959	26.12801335
960	26.0702038
961	26.03668191
962	26.00217952
963	25.93141591
964	25.89166818
965	25.87305414
966	25.84100849
967	25.79089807
968	25.76584033
969	25.74969583
970	25.73771902
971	25.64873294
972	25.61352787
973	25.57731958
974	25.54165402
975	25.49086268
976	25.43492571
977	25.41996431
978	25.3583346
979	25.30951391
980	25.29472197
981	25.24595781
982	25.2017617
983	25.19038609
984	25.15126212
985	25.11860435
986	25.10636499
987	25.0202969
988	25.01009987
989	24.95884442
990	24.87957505
991	24.83470361
992	24.76288612
993	24.75451593
994	24.7073728
995	24.64641387
996	24.59897766
997	24.56945236
998	24.49268864
999	24.47084728

999	24.60375798

92980542
